issn,container_title,subject_area,top_level
0965-2299,Complementary Therapies in Medicine,Health Sciences,Health Professions
0965-2299,Complementary Therapies in Medicine,Health Sciences,Medicine
0965-8564,Transportation Research Part A: Policy and Practice,Physical Sciences,Engineering
0965-8564,Transportation Research Part A: Policy and Practice,Social Sciences,Social Sciences
0965-8564,Transportation Research Part A: Policy and Practice,Social Sciences,Decision Sciences
0965-9978,Advances in Engineering Software,Physical Sciences,Engineering
0965-9978,Advances in Engineering Software,Physical Sciences,Computer Science
0966-3274,Transplant Immunology,Life Sciences,Immunology and Microbiology
0966-3274,Transplant Immunology,Health Sciences,Medicine
0966-6362,Gait & Posture,Health Sciences,Medicine
0966-6362,Gait & Posture,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0966-6923,Journal of Transport Geography,Social Sciences,Social Sciences
0966-6923,Journal of Transport Geography,Physical Sciences,Environmental Science
0966-842X,Trends in Microbiology,Health Sciences,Medicine
0966-842X,Trends in Microbiology,Life Sciences,Immunology and Microbiology
0966-9795,Intermetallics,Physical Sciences,Engineering
0966-9795,Intermetallics,Physical Sciences,Materials Science
0966-9795,Intermetallics,Physical Sciences,Chemistry
0967-0637,Deep Sea Research Part I: Oceanographic Research Papers,Life Sciences,Agricultural and Biological Sciences
0967-0637,Deep Sea Research Part I: Oceanographic Research Papers,Physical Sciences,Earth and Planetary Sciences
0967-0645,Deep Sea Research Part II: Topical Studies in Oceanography,Physical Sciences,Earth and Planetary Sciences
0967-0661,Control Engineering Practice,Physical Sciences,Computer Science
0967-0661,Control Engineering Practice,Physical Sciences,Engineering
0967-0661,Control Engineering Practice,Physical Sciences,Mathematics
0967-070X,Transport Policy,Social Sciences,Social Sciences
0967-5868,Journal of Clinical Neuroscience,Health Sciences,Medicine
0967-5868,Journal of Clinical Neuroscience,Life Sciences,Neuroscience
0968-0160,The Knee,Health Sciences,Medicine
0968-0896,Bioorganic & Medicinal Chemistry,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0968-0896,Bioorganic & Medicinal Chemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0968-0896,Bioorganic & Medicinal Chemistry,Physical Sciences,Chemistry
0968-090X,Transportation Research Part C: Emerging Technologies,Physical Sciences,Engineering
0968-090X,Transportation Research Part C: Emerging Technologies,Social Sciences,Social Sciences
0968-090X,Transportation Research Part C: Emerging Technologies,Physical Sciences,Computer Science
0968-4328,Micron,Physical Sciences,Materials Science
0968-4328,Micron,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0968-4328,Micron,Physical Sciences,Physics and Astronomy
0969-2126,Structure,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0969-5931,International Business Review,Social Sciences,"Business, Management and Accounting"
0969-5931,International Business Review,Social Sciences,"Economics, Econometrics and Finance"
0969-6989,Journal of Retailing and Consumer Services,Social Sciences,"Business, Management and Accounting"
0969-6997,Journal of Air Transport Management,Physical Sciences,Environmental Science
0969-6997,Journal of Air Transport Management,Social Sciences,"Business, Management and Accounting"
0969-6997,Journal of Air Transport Management,Social Sciences,Social Sciences
0969-8043,Applied Radiation and Isotopes,Physical Sciences,Physics and Astronomy
0969-8051,Nuclear Medicine and Biology,Health Sciences,Medicine
0969-8051,Nuclear Medicine and Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0969-806X,Radiation Physics and Chemistry,Physical Sciences,Physics and Astronomy
0972-978X,Journal of Orthopaedics,Health Sciences,Medicine
0973-0826,Energy for Sustainable Development,Physical Sciences,Environmental Science
0973-0826,Energy for Sustainable Development,Social Sciences,Social Sciences
0973-0826,Energy for Sustainable Development,Physical Sciences,Energy
0973-6883,Journal of Clinical and Experimental Hepatology,Health Sciences,Medicine
0981-9428,Plant Physiology and Biochemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0981-9428,Plant Physiology and Biochemistry,Life Sciences,Agricultural and Biological Sciences
0985-0562,Nutrition Clinique et Métabolisme,Health Sciences,Medicine
0985-0562,Nutrition Clinique et Métabolisme,Health Sciences,Nursing
0987-7053,Neurophysiologie Clinique,Health Sciences,Medicine
0987-7053,Neurophysiologie Clinique,Life Sciences,Neuroscience
0997-7538,European Journal of Mechanics - A/Solids,Physical Sciences,Materials Science
0997-7538,European Journal of Mechanics - A/Solids,Physical Sciences,Engineering
0997-7538,European Journal of Mechanics - A/Solids,Physical Sciences,Physics and Astronomy
0997-7546,European Journal of Mechanics - B/Fluids,Physical Sciences,Mathematics
0997-7546,European Journal of Mechanics - B/Fluids,Physical Sciences,Physics and Astronomy
1002-0721,Journal of Rare Earths,Physical Sciences,Chemistry
1002-0721,Journal of Rare Earths,Physical Sciences,Earth and Planetary Sciences
1007-5704,Communications in Nonlinear Science and Numerical Simulation,Physical Sciences,Mathematics
1010-5182,Journal of Cranio-Maxillofacial Surgery,Health Sciences,Dentistry
1010-5182,Journal of Cranio-Maxillofacial Surgery,Health Sciences,Medicine
1010-6030,Journal of Photochemistry and Photobiology A: Chemistry,Physical Sciences,Chemical Engineering
1010-6030,Journal of Photochemistry and Photobiology A: Chemistry,Physical Sciences,Chemistry
1010-6030,Journal of Photochemistry and Photobiology A: Chemistry,Physical Sciences,Physics and Astronomy
1011-1344,Journal of Photochemistry and Photobiology B: Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1011-1344,Journal of Photochemistry and Photobiology B: Biology,Physical Sciences,Physics and Astronomy
1011-1344,Journal of Photochemistry and Photobiology B: Biology,Health Sciences,Medicine
1011-1344,Journal of Photochemistry and Photobiology B: Biology,Health Sciences,Health Professions
1036-7314,Australian Critical Care,Health Sciences,Nursing
1040-2608,Advances in Life Course Research,Social Sciences,Social Sciences
1040-6182,Quaternary International,Physical Sciences,Earth and Planetary Sciences
1040-6190,The Electricity Journal,Social Sciences,"Business, Management and Accounting"
1040-6190,The Electricity Journal,Physical Sciences,Energy
1040-8428,Critical Reviews in Oncology/Hematology,Health Sciences,Medicine
1041-6080,Learning and Individual Differences,Social Sciences,Psychology
1041-6080,Learning and Individual Differences,Social Sciences,Social Sciences
1042-3680,Neurosurgery Clinics of North America,Health Sciences,Medicine
1042-4431,"Journal of International Financial Markets, Institutions and Money",Social Sciences,"Economics, Econometrics and Finance"
1042-9573,Journal of Financial Intermediation,Social Sciences,"Economics, Econometrics and Finance"
1043-0679,Seminars in Thoracic and Cardiovascular Surgery,Health Sciences,Medicine
1043-2760,Trends in Endocrinology & Metabolism,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1043-2760,Trends in Endocrinology & Metabolism,Health Sciences,Medicine
1043-4666,Cytokine,Life Sciences,Immunology and Microbiology
1043-4666,Cytokine,Health Sciences,Medicine
1043-4666,Cytokine,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1043-6618,Pharmacological Research,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1043-951X,China Economic Review,Social Sciences,"Economics, Econometrics and Finance"
1044-0283,Global Finance Journal,Social Sciences,"Economics, Econometrics and Finance"
1044-5005,Management Accounting Research,Social Sciences,"Economics, Econometrics and Finance"
1044-5005,Management Accounting Research,Social Sciences,Decision Sciences
1044-5005,Management Accounting Research,Social Sciences,"Business, Management and Accounting"
1044-5323,Seminars in Immunology,Life Sciences,Immunology and Microbiology
1044-5323,Seminars in Immunology,Health Sciences,Medicine
1044-579X,Seminars in Cancer Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1044-5803,Materials Characterization,Physical Sciences,Materials Science
1044-5803,Materials Characterization,Physical Sciences,Engineering
1044-5803,Materials Characterization,Physical Sciences,Physics and Astronomy
1044-7431,Molecular and Cellular Neuroscience,Life Sciences,Neuroscience
1044-7431,Molecular and Cellular Neuroscience,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1045-1056,Biologicals,Physical Sciences,Chemical Engineering
1045-1056,Biologicals,Life Sciences,Immunology and Microbiology
1045-1056,Biologicals,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1045-1056,Biologicals,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1045-2354,Critical Perspectives on Accounting,Social Sciences,Decision Sciences
1045-2354,Critical Perspectives on Accounting,Social Sciences,"Business, Management and Accounting"
1045-2354,Critical Perspectives on Accounting,Social Sciences,Social Sciences
1045-2354,Critical Perspectives on Accounting,Social Sciences,"Economics, Econometrics and Finance"
1046-2023,Methods,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1046-5928,Protein Expression and Purification,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1047-2797,Annals of Epidemiology,Health Sciences,Medicine
1047-3203,Journal of Visual Communication and Image Representation,Physical Sciences,Computer Science
1047-3203,Journal of Visual Communication and Image Representation,Physical Sciences,Engineering
1047-8310,The Journal of High Technology Management Research,Social Sciences,"Business, Management and Accounting"
1047-8310,The Journal of High Technology Management Research,Social Sciences,Decision Sciences
1047-8310,The Journal of High Technology Management Research,Physical Sciences,Computer Science
1047-8477,Journal of Structural Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1047-9651,Physical Medicine and Rehabilitation Clinics of North America,Health Sciences,Health Professions
1047-9651,Physical Medicine and Rehabilitation Clinics of North America,Health Sciences,Medicine
1048-6666,Operative Techniques in Orthopaedics,Health Sciences,Medicine
1048-9843,The Leadership Quarterly,Social Sciences,Social Sciences
1048-9843,The Leadership Quarterly,Social Sciences,"Business, Management and Accounting"
1048-9843,The Leadership Quarterly,Social Sciences,Psychology
1049-3867,Women's Health Issues,Social Sciences,Social Sciences
1049-3867,Women's Health Issues,Health Sciences,Medicine
1049-3867,Women's Health Issues,Health Sciences,Nursing
1049-9644,Biological Control,Life Sciences,Agricultural and Biological Sciences
1050-1738,Trends in Cardiovascular Medicine,Health Sciences,Medicine
1050-4648,Fish & Shellfish Immunology,Life Sciences,Immunology and Microbiology
1050-4648,Fish & Shellfish Immunology,Life Sciences,Agricultural and Biological Sciences
1050-4648,Fish & Shellfish Immunology,Physical Sciences,Environmental Science
1050-6411,Journal of Electromyography and Kinesiology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1050-6411,Journal of Electromyography and Kinesiology,Health Sciences,Medicine
1050-6411,Journal of Electromyography and Kinesiology,Life Sciences,Neuroscience
1051-0443,Journal of Vascular and Interventional Radiology,Health Sciences,Medicine
1051-1377,Journal of Housing Economics,Social Sciences,"Economics, Econometrics and Finance"
1051-2004,Digital Signal Processing,Physical Sciences,Computer Science
1051-2004,Digital Signal Processing,Social Sciences,Decision Sciences
1051-2004,Digital Signal Processing,Physical Sciences,Mathematics
1051-2004,Digital Signal Processing,Physical Sciences,Engineering
1051-2276,Journal of Renal Nutrition,Health Sciences,Medicine
1051-2276,Journal of Renal Nutrition,Health Sciences,Nursing
1052-3057,Journal of Stroke and Cerebrovascular Diseases,Health Sciences,Medicine
1052-5149,Neuroimaging Clinics of North America,Health Sciences,Medicine
1052-5157,Gastrointestinal Endoscopy Clinics of North America,Health Sciences,Medicine
1053-0770,Journal of Cardiothoracic and Vascular Anesthesia,Health Sciences,Medicine
1053-2498,The Journal of Heart and Lung Transplantation,Health Sciences,Medicine
1053-4296,Seminars in Radiation Oncology,Health Sciences,Medicine
1053-4296,Seminars in Radiation Oncology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1053-4822,Human Resource Management Review,Social Sciences,"Business, Management and Accounting"
1053-4822,Human Resource Management Review,Social Sciences,Psychology
1053-8100,Consciousness and Cognition,Social Sciences,Psychology
1054-139X,Journal of Adolescent Health,Health Sciences,Medicine
1054-8807,Cardiovascular Pathology,Health Sciences,Medicine
1055-7903,Molecular Phylogenetics and Evolution,Life Sciences,Agricultural and Biological Sciences
1055-7903,Molecular Phylogenetics and Evolution,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1055-8586,Seminars in Pediatric Surgery,Health Sciences,Medicine
1056-4993,Child and Adolescent Psychiatric Clinics of North America,Health Sciences,Medicine
1056-8719,Journal of Pharmacological and Toxicological Methods,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1056-8727,Journal of Diabetes and its Complications,Health Sciences,Medicine
1056-8727,Journal of Diabetes and its Complications,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
